TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
0.7175 1.6275 547.651 3.9212e-05
0.7525 1.6275 553.762 4.07869e-05
0.7875 1.6275 559.765 4.23222e-05
0.8225 1.6275 565.659 4.38167e-05
0.8575 1.6275 571.442 4.52693e-05
0.8925 1.6275 577.115 4.66791e-05
0.9275 1.6275 582.678 4.80452e-05
0.9625 1.6275 588.129 4.93666e-05
0.9975 1.6275 593.47 5.06423e-05
1.0325 1.6275 598.701 5.18715e-05
1.0675 1.6275 603.823 5.30528e-05
1.1025 1.6275 608.837 5.41853e-05
1.1375 1.6275 613.744 5.52676e-05
1.1725 1.6275 618.544 5.62986e-05
1.2075 1.6275 623.24 5.72768e-05
1.2425 1.6275 627.834 5.82012e-05
1.2775 1.6275 632.326 5.90702e-05
1.3125 1.6275 636.719 5.98829e-05
1.3475 1.6275 641.014 6.06379e-05
1.3825 1.6275 645.213 6.13342e-05
1.4175 1.6275 649.319 6.19708e-05
1.4525 1.6275 653.334 6.25468e-05
1.4875 1.6275 657.259 6.30613e-05
1.5225 1.6275 661.098 6.35136e-05
1.5575 1.6275 664.851 6.3903e-05
1.5925 1.6275 668.522 6.42291e-05
1.6275 1.6275 672.112 6.44913e-05
1.6625 1.6275 675.624 6.46893e-05
1.6975 1.6275 679.061 6.48228e-05
1.7325 1.6275 682.424 6.48916e-05
1.7675 1.6275 685.715 6.48955e-05
1.8025 1.6275 688.938 6.48345e-05
1.8375 1.6275 692.094 6.47084e-05
1.8725 1.6275 695.185 6.45176e-05
1.9075 1.6275 698.213 6.4262e-05
1.9425 1.6275 701.182 6.39419e-05
1.9775 1.6275 704.093 6.35577e-05
2.0125 1.6275 706.947 6.31099e-05
2.0475 1.6275 709.748 6.2599e-05
2.0825 1.6275 712.496 6.20256e-05
2.1175 1.6275 715.195 6.13907e-05
2.1525 1.6275 717.846 6.06951e-05
2.1875 1.6275 720.451 5.99399e-05
2.2225 1.6275 723.012 5.91263e-05
2.2575 1.6275 725.531 5.82555e-05
2.2925 1.6275 728.009 5.7329e-05
2.3275 1.6275 730.448 5.63482e-05
2.3625 1.6275 732.85 5.53146e-05
2.3975 1.6275 735.217 5.42297e-05
2.4325 1.6275 737.55 5.30948e-05
2.4675 1.6275 739.85 5.19115e-05
2.5025 1.6275 742.12 5.0681e-05
2.5375 1.6275 744.361 4.94045e-05
2.5725 1.6275 746.573 4.80829e-05
2.6075 1.6275 748.759 4.67174e-05
2.6425 1.6275 750.921 4.53086e-05
2.6775 1.6275 753.058 4.38574e-05
2.7125 1.6275 755.172 4.23644e-05
2.7475 1.6275 757.266 4.08306e-05
2.7825 1.6275 759.339 3.92567e-05
2.8175 1.6275 761.393 3.76441e-05
2.8525 1.6275 763.429 3.59939e-05
2.8875 1.6275 765.448 3.43078e-05
2.9225 1.6275 767.452 3.25876e-05
2.9575 1.6275 769.441 3.08353e-05
2.9925 1.6275 771.415 2.90529e-05
3.0275 1.6275 773.377 2.72426e-05
3.0625 1.6275 775.328 2.54063e-05
3.0975 1.6275 777.267 2.35461e-05
3.1325 1.6275 779.196 2.16637e-05
3.1675 1.6275 781.116 1.97609e-05
3.2025 1.6275 783.028 1.78394e-05
3.2375 1.6275 784.932 1.59008e-05
3.2725 1.6275 786.83 1.3947e-05
3.3075 1.6275 788.722 1.19797e-05
3.3425 1.6275 790.609 1.00009e-05
3.3775 1.6275 792.492 8.01235e-06
3.4125 1.6275 794.372 6.01606e-06
3.4475 1.6275 796.249 4.01394e-06
3.4825 1.6275 798.125 2.00794e-06
3.5175 1.6275 800 0
-0.0175 1.6625 400 0
0.0175 1.6625 407.402 2.01081e-06
0.0525 1.6625 414.797 4.01968e-06
0.0875 1.6625 422.178 6.0247e-06
0.1225 1.6625 429.538 8.02392e-06
0.1575 1.6625 436.87 1.00154e-05
0.1925 1.6625 444.167 1.19973e-05
0.2275 1.6625 451.423 1.39676e-05
0.2625 1.6625 458.632 1.59246e-05
0.2975 1.6625 465.788 1.78662e-05
0.3325 1.6625 472.884 1.97908e-05
0.3675 1.6625 479.915 2.16965e-05
0.4025 1.6625 486.877 2.35817e-05
0.4375 1.6625 493.763 2.54446e-05
0.4725 1.6625 500.57 2.72834e-05
0.5075 1.6625 507.293 2.90964e-05
0.5425 1.6625 513.929 3.08816e-05
0.5775 1.6625 520.473 3.26372e-05
0.6125 1.6625 526.924 3.43612e-05
0.6475 1.6625 533.277 3.60518e-05
0.6825 1.6625 539.53 3.77071e-05
0.7175 1.6625 545.682 3.93255e-05
0.7525 1.6625 551.731 4.09054e-05
0.7875 1.6625 557.675 4.24454e-05
0.8225 1.6625 563.512 4.39444e-05
0.8575 1.6625 569.243 4.54013e-05
0.8925 1.6625 574.867 4.6815e-05
0.9275 1.6625 580.382 4.81848e-05
0.9625 1.6625 585.79 4.95095e-05
0.9975 1.6625 591.091 5.07884e-05
1.0325 1.6625 596.284 5.20204e-05
1.0675 1.6625 601.371 5.32046e-05
1.1025 1.6625 606.353 5.43397e-05
1.1375 1.6625 611.23 5.54247e-05
1.1725 1.6625 616.003 5.64583e-05
1.2075 1.6625 620.675 5.74392e-05
1.2425 1.6625 625.246 5.83662e-05
1.2775 1.6625 629.718 5.9238e-05
1.3125 1.6625 634.093 6.00533e-05
1.3475 1.6625 638.373 6.08111e-05
1.3825 1.6625 642.559 6.15101e-05
1.4175 1.6625 646.654 6.21494e-05
1.4525 1.6625 650.66 6.27279e-05
1.4875 1.6625 654.578 6.32448e-05
1.5225 1.6625 658.41 6.36993e-05
1.5575 1.6625 662.16 6.40908e-05
1.5925 1.6625 665.829 6.44186e-05
1.6275 1.6625 669.419 6.46823e-05
1.6625 1.6625 672.933 6.48815e-05
1.6975 1.6625 676.373 6.50158e-05
1.7325 1.6625 679.741 6.5085e-05
1.7675 1.6625 683.039 6.5089e-05
1.8025 1.6625 686.27 6.50276e-05
1.8375 1.6625 689.436 6.49009e-05
1.8725 1.6625 692.539 6.4709e-05
1.9075 1.6625 695.581 6.44519e-05
1.9425 1.6625 698.564 6.41301e-05
1.9775 1.6625 701.491 6.37439e-05
2.0125 1.6625 704.364 6.32937e-05
2.0475 1.6625 707.184 6.27802e-05
2.0825 1.6625 709.955 6.22041e-05
2.1175 1.6625 712.677 6.15663e-05
2.1525 1.6625 715.353 6.08677e-05
2.1875 1.6625 717.985 6.01095e-05
2.2225 1.6625 720.574 5.9293e-05
2.2575 1.6625 723.123 5.84193e-05
2.2925 1.6625 725.633 5.749e-05
2.3275 1.6625 728.106 5.65065e-05
2.3625 1.6625 730.545 5.54702e-05
2.3975 1.6625 732.949 5.43827e-05
2.4325 1.6625 735.322 5.32454e-05
2.4675 1.6625 737.665 5.20596e-05
2.5025 1.6625 739.979 5.08265e-05
2.5375 1.6625 742.266 4.95472e-05
2.5725 1.6625 744.527 4.82227e-05
2.6075 1.6625 746.763 4.68538e-05
2.6425 1.6625 748.977 4.54414e-05
2.6775 1.6625 751.169 4.39861e-05
2.7125 1.6625 753.341 4.24887e-05
2.7475 1.6625 755.494 4.09501e-05
2.7825 1.6625 757.628 3.93712e-05
2.8175 1.6625 759.746 3.77533e-05
2.8525 1.6625 761.848 3.60977e-05
2.8875 1.6625 763.935 3.44062e-05
2.9225 1.6625 766.009 3.26807e-05
2.9575 1.6625 768.07 3.09231e-05
2.9925 1.6625 770.119 2.91355e-05
3.0275 1.6625 772.157 2.73201e-05
3.0625 1.6625 774.186 2.54787e-05
3.0975 1.6625 776.205 2.36133e-05
3.1325 1.6625 778.216 2.17257e-05
3.1675 1.6625 780.22 1.98176e-05
3.2025 1.6625 782.216 1.78906e-05
3.2375 1.6625 784.207 1.59465e-05
3.2725 1.6625 786.193 1.39871e-05
3.3075 1.6625 788.174 1.20141e-05
3.3425 1.6625 790.151 1.00296e-05
3.3775 1.6625 792.124 8.03533e-06
3.4125 1.6625 794.095 6.0333e-06
3.4475 1.6625 796.065 4.02544e-06
3.4825 1.6625 798.033 2.01369e-06
3.5175 1.6625 800 0
-0.0175 1.6975 400 0
0.0175 1.6975 407.298 2.01463e-06
0.0525 1.6975 414.588 4.02732e-06
0.0875 1.6975 421.866 6.03616e-06
0.1225 1.6975 429.122 8.03919e-06
0.1575 1.6975 436.353 1.00345e-05
0.1925 1.6975 443.549 1.20202e-05
0.2275 1.6975 450.706 1.39943e-05
0.2625 1.6975 457.818 1.59549e-05
0.2975 1.6975 464.877 1.79003e-05
0.3325 1.6975 471.88 1.98285e-05
0.3675 1.6975 478.819 2.17378e-05
0.4025 1.6975 485.692 2.36265e-05
0.4375 1.6975 492.491 2.54928e-05
0.4725 1.6975 499.214 2.73351e-05
0.5075 1.6975 505.856 2.91514e-05
0.5425 1.6975 512.413 3.094e-05
0.5775 1.6975 518.882 3.2699e-05
0.6125 1.6975 525.259 3.44265e-05
0.6475 1.6975 531.542 3.61205e-05
0.6825 1.6975 537.729 3.77793e-05
0.7175 1.6975 543.817 3.9401e-05
0.7525 1.6975 549.805 4.09843e-05
0.7875 1.6975 555.69 4.25275e-05
0.8225 1.6975 561.473 4.40296e-05
0.8575 1.6975 567.152 4.54893e-05
0.8925 1.6975 572.726 4.69058e-05
0.9275 1.6975 578.195 4.8278e-05
0.9625 1.6975 583.559 4.9605e-05
0.9975 1.6975 588.819 5.0886e-05
1.0325 1.6975 593.974 5.212e-05
1.0675 1.6975 599.025 5.33059e-05
1.1025 1.6975 603.973 5.44428e-05
1.1375 1.6975 608.819 5.55295e-05
1.1725 1.6975 613.564 5.65647e-05
1.2075 1.6975 618.21 5.75473e-05
1.2425 1.6975 622.757 5.8476e-05
1.2775 1.6975 627.208 5.93495e-05
1.3125 1.6975 631.564 6.01666e-05
1.3475 1.6975 635.826 6.09261e-05
1.3825 1.6975 639.997 6.16268e-05
1.4175 1.6975 644.079 6.22678e-05
1.4525 1.6975 648.073 6.28479e-05
1.4875 1.6975 651.981 6.33664e-05
1.5225 1.6975 655.806 6.38223e-05
1.5575 1.6975 659.55 6.42151e-05
1.5925 1.6975 663.215 6.45441e-05
1.6275 1.6975 666.803 6.48088e-05
1.6625 1.6975 670.316 6.50087e-05
1.6975 1.6975 673.757 6.51435e-05
1.7325 1.6975 677.128 6.5213e-05
1.7675 1.6975 680.431 6.52171e-05
1.8025 1.6975 683.668 6.51555e-05
1.8375 1.6975 686.841 6.50283e-05
1.8725 1.6975 689.953 6.48357e-05
1.9075 1.6975 693.007 6.45777e-05
1.9425 1.6975 696.003 6.42547e-05
1.9775 1.6975 698.944 6.38671e-05
2.0125 1.6975 701.833 6.34154e-05
2.0475 1.6975 704.671 6.29003e-05
2.0825 1.6975 707.461 6.23224e-05
2.1175 1.6975 710.205 6.16827e-05
2.1525 1.6975 712.904 6.09823e-05
2.1875 1.6975 715.56 6.02222e-05
2.2225 1.6975 718.176 5.94037e-05
2.2575 1.6975 720.754 5.85282e-05
2.2925 1.6975 723.295 5.75972e-05
2.3275 1.6975 725.8 5.66119e-05
2.3625 1.6975 728.273 5.5574e-05
2.3975 1.6975 730.714 5.44849e-05
2.4325 1.6975 733.125 5.3346e-05
2.4675 1.6975 735.508 5.21585e-05
2.5025 1.6975 737.865 5.09237e-05
2.5375 1.6975 740.197 4.96425e-05
2.5725 1.6975 742.505 4.8316e-05
2.6075 1.6975 744.79 4.69449e-05
2.6425 1.6975 747.055 4.553e-05
2.6775 1.6975 749.301 4.40719e-05
2.7125 1.6975 751.529 4.25715e-05
2.7475 1.6975 753.739 4.10297e-05
2.7825 1.6975 755.934 3.94474e-05
2.8175 1.6975 758.114 3.78259e-05
2.8525 1.6975 760.281 3.61668e-05
2.8875 1.6975 762.436 3.44717e-05
2.9225 1.6975 764.579 3.27426e-05
2.9575 1.6975 766.711 3.09815e-05
2.9925 1.6975 768.833 2.91905e-05
3.0275 1.6975 770.947 2.73717e-05
3.0625 1.6975 773.053 2.55269e-05
3.0975 1.6975 775.152 2.36581e-05
3.1325 1.6975 777.244 2.1767e-05
3.1675 1.6975 779.33 1.98553e-05
3.2025 1.6975 781.411 1.79247e-05
3.2375 1.6975 783.488 1.59769e-05
3.2725 1.6975 785.56 1.40138e-05
3.3075 1.6975 787.629 1.2037e-05
3.3425 1.6975 789.695 1.00487e-05
3.3775 1.6975 791.759 8.05063e-06
3.4125 1.6975 793.821 6.04478e-06
3.4475 1.6975 795.881 4.03309e-06
3.4825 1.6975 797.941 2.01752e-06
3.5175 1.6975 800 0
-0.0175 1.7325 400 0
0.0175 1.7325 407.2 2.01653e-06
0.0525 1.7325 414.393 4.03112e-06
0.0875 1.7325 421.574 6.04185e-06
0.1225 1.7325 428.734 8.04678e-06
0.1575 1.7325 435.869 1.0044e-05
0.1925 1.7325 442.971 1.20315e-05
0.2275 1.7325 450.035 1.40075e-05
0.2625 1.7325 457.054 1.597e-05
0.2975 1.7325 464.024 1.79172e-05
0.3325 1.7325 470.938 1.98472e-05
0.3675 1.7325 477.791 2.17584e-05
0.4025 1.7325 484.579 2.36488e-05
0.4375 1.7325 491.297 2.55169e-05
0.4725 1.7325 497.939 2.73608e-05
0.5075 1.7325 504.504 2.91788e-05
0.5425 1.7325 510.985 3.09691e-05
0.5775 1.7325 517.382 3.27298e-05
0.6125 1.7325 523.689 3.44589e-05
0.6475 1.7325 529.905 3.61547e-05
0.6825 1.7325 536.026 3.78151e-05
0.7175 1.7325 542.052 3.94386e-05
0.7525 1.7325 547.98 4.10236e-05
0.7875 1.7325 553.809 4.25685e-05
0.8225 1.7325 559.537 4.40721e-05
0.8575 1.7325 565.164 4.55333e-05
0.8925 1.7325 570.689 4.69512e-05
0.9275 1.7325 576.112 4.83246e-05
0.9625 1.7325 581.433 4.96528e-05
0.9975 1.7325 586.651 5.09349e-05
1.0325 1.7325 591.767 5.21698e-05
1.0675 1.7325 596.781 5.33566e-05
1.1025 1.7325 601.695 5.44943e-05
1.1375 1.7325 606.51 5.55818e-05
1.1725 1.7325 611.225 5.66177e-05
1.2075 1.7325 615.843 5.7601e-05
1.2425 1.7325 620.365 5.85304e-05
1.2775 1.7325 624.793 5.94047e-05
1.3125 1.7325 629.127 6.02225e-05
1.3475 1.7325 633.371 6.09827e-05
1.3825 1.7325 637.524 6.16842e-05
1.4175 1.7325 641.591 6.23259e-05
1.4525 1.7325 645.571 6.29067e-05
1.4875 1.7325 649.468 6.34259e-05
1.5225 1.7325 653.283 6.38825e-05
1.5575 1.7325 657.019 6.42759e-05
1.5925 1.7325 660.678 6.46054e-05
1.6275 1.7325 664.261 6.48705e-05
1.6625 1.7325 667.772 6.50708e-05
1.6975 1.7325 671.212 6.52059e-05
1.7325 1.7325 674.583 6.52755e-05
1.7675 1.7325 677.888 6.52796e-05
1.8025 1.7325 681.129 6.52179e-05
1.8375 1.7325 684.308 6.50905e-05
1.8725 1.7325 687.427 6.48975e-05
1.9075 1.7325 690.489 6.46391e-05
1.9425 1.7325 693.496 6.43156e-05
1.9775 1.7325 696.45 6.39274e-05
2.0125 1.7325 699.353 6.3475e-05
2.0475 1.7325 702.207 6.29591e-05
2.0825 1.7325 705.014 6.23805e-05
2.1175 1.7325 707.777 6.174e-05
2.1525 1.7325 710.497 6.10387e-05
2.1875 1.7325 713.176 6.02778e-05
2.2225 1.7325 715.817 5.94585e-05
2.2575 1.7325 718.422 5.85823e-05
2.2925 1.7325 720.991 5.76504e-05
2.3275 1.7325 723.527 5.66644e-05
2.3625 1.7325 726.033 5.56258e-05
2.3975 1.7325 728.508 5.4536e-05
2.4325 1.7325 730.956 5.33963e-05
2.4675 1.7325 733.379 5.2208e-05
2.5025 1.7325 735.776 5.09724e-05
2.5375 1.7325 738.151 4.96903e-05
2.5725 1.7325 740.504 4.83627e-05
2.6075 1.7325 742.838 4.69905e-05
2.6425 1.7325 745.153 4.55742e-05
2.6775 1.7325 747.451 4.41148e-05
2.7125 1.7325 749.733 4.26128e-05
2.7475 1.7325 752.001 4.10693e-05
2.7825 1.7325 754.255 3.94853e-05
2.8175 1.7325 756.497 3.7862e-05
2.8525 1.7325 758.727 3.62011e-05
2.8875 1.7325 760.948 3.45042e-05
2.9225 1.7325 763.159 3.27734e-05
2.9575 1.7325 765.362 3.10106e-05
2.9925 1.7325 767.557 2.92179e-05
3.0275 1.7325 769.745 2.73974e-05
3.0625 1.7325 771.928 2.55509e-05
3.0975 1.7325 774.105 2.36804e-05
3.1325 1.7325 776.277 2.17876e-05
3.1675 1.7325 778.446 1.98741e-05
3.2025 1.7325 780.61 1.79417e-05
3.2375 1.7325 782.772 1.59921e-05
3.2725 1.7325 784.931 1.4027e-05
3.3075 1.7325 787.087 1.20484e-05
3.3425 1.7325 789.242 1.00582e-05
3.3775 1.7325 791.396 8.05823e-06
3.4125 1.7325 793.548 6.05048e-06
3.4475 1.7325 795.699 4.0369e-06
3.4825 1.7325 797.85 2.01942e-06
3.5175 1.7325 800 0
-0.0175 1.7675 400 0
0.0175 1.7675 407.109 2.0165e-06
0.0525 1.7675 414.211 4.03108e-06
0.0875 1.7675 421.301 6.04178e-06
0.1225 1.7675 428.372 8.04668e-06
0.1575 1.7675 435.417 1.00439e-05
0.1925 1.7675 442.431 1.20314e-05
0.2275 1.7675 449.408 1.40073e-05
0.2625 1.7675 456.341 1.59698e-05
0.2975 1.7675 463.226 1.7917e-05
0.3325 1.7675 470.057 1.9847e-05
0.3675 1.7675 476.829 2.17581e-05
0.4025 1.7675 483.537 2.36486e-05
0.4375 1.7675 490.176 2.55166e-05
0.4725 1.7675 496.743 2.73605e-05
0.5075 1.7675 503.234 2.91785e-05
0.5425 1.7675 509.644 3.09688e-05
0.5775 1.7675 515.97 3.27294e-05
0.6125 1.7675 522.21 3.44586e-05
0.6475 1.7675 528.361 3.61543e-05
0.6825 1.7675 534.42 3.78148e-05
0.7175 1.7675 540.385 3.94383e-05
0.7525 1.7675 546.255 4.10233e-05
0.7875 1.7675 552.028 4.25682e-05
0.8225 1.7675 557.703 4.4072e-05
0.8575 1.7675 563.279 4.55333e-05
0.8925 1.7675 568.756 4.69512e-05
0.9275 1.7675 574.132 4.83247e-05
0.9625 1.7675 579.408 4.96529e-05
0.9975 1.7675 584.585 5.0935e-05
1.0325 1.7675 589.661 5.21699e-05
1.0675 1.7675 594.639 5.33566e-05
1.1025 1.7675 599.517 5.44942e-05
1.1375 1.7675 604.299 5.55814e-05
1.1725 1.7675 608.983 5.66172e-05
1.2075 1.7675 613.573 5.76003e-05
1.2425 1.7675 618.068 5.85294e-05
1.2775 1.7675 622.471 5.94034e-05
1.3125 1.7675 626.782 6.0221e-05
1.3475 1.7675 631.004 6.0981e-05
1.3825 1.7675 635.139 6.16823e-05
1.4175 1.7675 639.188 6.23237e-05
1.4525 1.7675 643.153 6.29044e-05
1.4875 1.7675 647.037 6.34234e-05
1.5225 1.7675 650.84 6.38799e-05
1.5575 1.7675 654.566 6.42731e-05
1.5925 1.7675 658.216 6.46026e-05
1.6275 1.7675 661.793 6.48676e-05
1.6625 1.7675 665.298 6.50678e-05
1.6975 1.7675 668.735 6.52029e-05
1.7325 1.7675 672.104 6.52725e-05
1.7675 1.7675 675.409 6.52765e-05
1.8025 1.7675 678.652 6.52149e-05
1.8375 1.7675 681.834 6.50875e-05
1.8725 1.7675 684.959 6.48946e-05
1.9075 1.7675 688.027 6.46363e-05
1.9425 1.7675 691.043 6.43129e-05
1.9775 1.7675 694.007 6.39248e-05
2.0125 1.7675 696.921 6.34725e-05
2.0475 1.7675 699.789 6.29568e-05
2.0825 1.7675 702.612 6.23783e-05
2.1175 1.7675 705.392 6.17381e-05
2.1525 1.7675 708.131 6.1037e-05
2.1875 1.7675 710.831 6.02763e-05
2.2225 1.7675 713.495 5.94573e-05
2.2575 1.7675 716.124 5.85813e-05
2.2925 1.7675 718.72 5.76497e-05
2.3275 1.7675 721.285 5.66639e-05
2.3625 1.7675 723.822 5.56255e-05
2.3975 1.7675 726.33 5.45358e-05
2.4325 1.7675 728.814 5.33963e-05
2.4675 1.7675 731.273 5.22081e-05
2.5025 1.7675 733.71 5.09725e-05
2.5375 1.7675 736.127 4.96904e-05
2.5725 1.7675 738.524 4.83628e-05
2.6075 1.7675 740.904 4.69905e-05
2.6425 1.7675 743.268 4.55742e-05
2.6775 1.7675 745.617 4.41146e-05
2.7125 1.7675 747.952 4.26126e-05
2.7475 1.7675 750.276 4.1069e-05
2.7825 1.7675 752.588 3.94849e-05
2.8175 1.7675 754.89 3.78617e-05
2.8525 1.7675 757.183 3.62007e-05
2.8875 1.7675 759.469 3.45039e-05
2.9225 1.7675 761.747 3.2773e-05
2.9575 1.7675 764.02 3.10102e-05
2.9925 1.7675 766.287 2.92176e-05
3.0275 1.7675 768.549 2.73971e-05
3.0625 1.7675 770.808 2.55507e-05
3.0975 1.7675 773.063 2.36802e-05
3.1325 1.7675 775.315 2.17874e-05
3.1675 1.7675 777.565 1.98739e-05
3.2025 1.7675 779.813 1.79415e-05
3.2375 1.7675 782.059 1.59919e-05
3.2725 1.7675 784.304 1.40269e-05
3.3075 1.7675 786.548 1.20483e-05
3.3425 1.7675 788.791 1.00581e-05
3.3775 1.7675 791.033 8.05814e-06
3.4125 1.7675 793.275 6.05041e-06
3.4475 1.7675 795.517 4.03685e-06
3.4825 1.7675 797.759 2.0194e-06
3.5175 1.7675 800 0
-0.0175 1.8025 400 0
0.0175 1.8025 407.024 2.01456e-06
0.0525 1.8025 414.042 4.02718e-06
0.0875 1.8025 421.048 6.03594e-06
0.1225 1.8025 428.035 8.03891e-06
0.1575 1.8025 434.997 1.00342e-05
0.1925 1.8025 441.929 1.20198e-05
0.2275 1.8025 448.824 1.39938e-05
0.2625 1.8025 455.677 1.59544e-05
0.2975 1.8025 462.483 1.78997e-05
0.3325 1.8025 469.235 1.98279e-05
0.3675 1.8025 475.93 2.17372e-05
0.4025 1.8025 482.563 2.36258e-05
0.4375 1.8025 489.129 2.54921e-05
0.4725 1.8025 495.624 2.73343e-05
0.5075 1.8025 502.044 2.91505e-05
0.5425 1.8025 508.385 3.0939e-05
0.5775 1.8025 514.645 3.2698e-05
0.6125 1.8025 520.821 3.44254e-05
0.6475 1.8025 526.909 3.61193e-05
0.6825 1.8025 532.907 3.77781e-05
0.7175 1.8025 538.814 3.94e-05
0.7525 1.8025 544.627 4.09834e-05
0.7875 1.8025 550.345 4.25269e-05
0.8225 1.8025 555.968 4.40292e-05
0.8575 1.8025 561.494 4.54891e-05
0.8925 1.8025 566.922 4.69058e-05
0.9275 1.8025 572.252 4.82782e-05
0.9625 1.8025 577.484 4.96053e-05
0.9975 1.8025 582.618 5.08863e-05
1.0325 1.8025 587.655 5.21201e-05
1.0675 1.8025 592.594 5.33058e-05
1.1025 1.8025 597.437 5.44423e-05
1.1375 1.8025 602.184 5.55285e-05
1.1725 1.8025 606.837 5.65631e-05
1.2075 1.8025 611.396 5.7545e-05
1.2425 1.8025 615.863 5.8473e-05
1.2775 1.8025 620.239 5.93458e-05
1.3125 1.8025 624.526 6.01621e-05
1.3475 1.8025 628.726 6.09209e-05
1.3825 1.8025 632.84 6.1621e-05
1.4175 1.8025 636.869 6.22613e-05
1.4525 1.8025 640.817 6.28409e-05
1.4875 1.8025 644.685 6.33589e-05
1.5225 1.8025 648.474 6.38144e-05
1.5575 1.8025 652.188 6.42069e-05
1.5925 1.8025 655.827 6.45356e-05
1.6275 1.8025 659.395 6.48e-05
1.6625 1.8025 662.894 6.49998e-05
1.6975 1.8025 666.324 6.51346e-05
1.7325 1.8025 669.69 6.5204e-05
1.7675 1.8025 672.993 6.5208e-05
1.8025 1.8025 676.235 6.51465e-05
1.8375 1.8025 679.418 6.50195e-05
1.8725 1.8025 682.546 6.48269e-05
1.9075 1.8025 685.619 6.45692e-05
1.9425 1.8025 688.64 6.42465e-05
1.9775 1.8025 691.612 6.38592e-05
2.0125 1.8025 694.537 6.34079e-05
2.0475 1.8025 697.416 6.28933e-05
2.0825 1.8025 700.252 6.23159e-05
2.1175 1.8025 703.047 6.16769e-05
2.1525 1.8025 705.803 6.09771e-05
2.1875 1.8025 708.523 6.02177e-05
2.2225 1.8025 711.208 5.94e-05
2.2575 1.8025 713.859 5.85253e-05
2.2925 1.8025 716.481 5.75949e-05
2.3275 1.8025 719.073 5.66103e-05
2.3625 1.8025 721.638 5.5573e-05
2.3975 1.8025 724.178 5.44844e-05
2.4325 1.8025 726.695 5.33458e-05
2.4675 1.8025 729.19 5.21586e-05
2.5025 1.8025 731.665 5.09239e-05
2.5375 1.8025 734.122 4.96428e-05
2.5725 1.8025 736.562 4.83162e-05
2.6075 1.8025 738.986 4.69449e-05
2.6425 1.8025 741.398 4.55298e-05
2.6775 1.8025 743.796 4.40715e-05
2.7125 1.8025 746.184 4.25709e-05
2.7475 1.8025 748.562 4.10288e-05
2.7825 1.8025 750.931 3.94463e-05
2.8175 1.8025 753.292 3.78248e-05
2.8525 1.8025 755.647 3.61656e-05
2.8875 1.8025 757.997 3.44706e-05
2.9225 1.8025 760.342 3.27415e-05
2.9575 1.8025 762.683 3.09805e-05
2.9925 1.8025 765.021 2.91896e-05
3.0275 1.8025 767.357 2.73709e-05
3.0625 1.8025 769.691 2.55262e-05
3.0975 1.8025 772.023 2.36574e-05
3.1325 1.8025 774.355 2.17664e-05
3.1675 1.8025 776.686 1.98547e-05
3.2025 1.8025 779.016 1.79242e-05
3.2375 1.8025 781.347 1.59764e-05
3.2725 1.8025 783.678 1.40133e-05
3.3075 1.8025 786.009 1.20366e-05
3.3425 1.8025 788.34 1.00484e-05
3.3775 1.8025 790.671 8.05035e-06
3.4125 1.8025 793.003 6.04457e-06
3.4475 1.8025 795.335 4.03295e-06
3.4825 1.8025 797.668 2.01745e-06
3.5175 1.8025 800 0
-0.0175 1.8375 400 0
0.0175 1.8375 406.946 2.01069e-06
0.0525 1.8375 413.886 4.01945e-06
0.0875 1.8375 420.813 6.02435e-06
0.1225 1.8375 427.723 8.02346e-06
0.1575 1.8375 434.608 1.00149e-05
0.1925 1.8375 441.463 1.19966e-05
0.2275 1.8375 448.282 1.39669e-05
0.2625 1.8375 455.06 1.59237e-05
0.2975 1.8375 461.792 1.78653e-05
0.3325 1.8375 468.471 1.97898e-05
0.3675 1.8375 475.094 2.16955e-05
0.4025 1.8375 481.656 2.35806e-05
0.4375 1.8375 488.153 2.54433e-05
0.4725 1.8375 494.579 2.7282e-05
0.5075 1.8375 500.933 2.90948e-05
0.5425 1.8375 507.209 3.08799e-05
0.5775 1.8375 513.405 3.26354e-05
0.6125 1.8375 519.518 3.43593e-05
0.6475 1.8375 525.546 3.60499e-05
0.6825 1.8375 531.486 3.77052e-05
0.7175 1.8375 537.335 3.93238e-05
0.7525 1.8375 543.094 4.09039e-05
0.7875 1.8375 548.759 4.24443e-05
0.8225 1.8375 554.33 4.39437e-05
0.8575 1.8375 559.806 4.5401e-05
0.8925 1.8375 565.186 4.68151e-05
0.9275 1.8375 570.47 4.81851e-05
0.9625 1.8375 575.658 4.951e-05
0.9975 1.8375 580.75 5.07888e-05
1.0325 1.8375 585.746 5.20206e-05
1.0675 1.8375 590.646 5.32043e-05
1.1025 1.8375 595.452 5.43388e-05
1.1375 1.8375 600.165 5.54229e-05
1.1725 1.8375 604.784 5.64555e-05
1.2075 1.8375 609.312 5.74353e-05
1.2425 1.8375 613.749 5.83611e-05
1.2775 1.8375 618.097 5.92317e-05
1.3125 1.8375 622.358 6.00459e-05
1.3475 1.8375 626.533 6.08025e-05
1.3825 1.8375 630.624 6.15004e-05
1.4175 1.8375 634.633 6.21386e-05
1.4525 1.8375 638.561 6.27163e-05
1.4875 1.8375 642.411 6.32324e-05
1.5225 1.8375 646.185 6.36863e-05
1.5575 1.8375 649.884 6.40772e-05
1.5925 1.8375 653.511 6.44046e-05
